"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt"
"237","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",6,22,"dec","incu","22/12/2013 02:35",41630.10816,"23/12/2013 01:35",41631.06649,82800,23,0.958333333,15.83333333,225,169,191.777777771667,-175.944444441667,-3.75891398177104,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-2.01066866708582,-0.215528246137817,4.79583152331272
"238","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",57,11,"feb","incu","11/02/2014 08:25",41681.35122,"20/02/2014 12:45",41690.53177,793200,220.3333333,9.180555556,488,225,169,191.777777771667,296.222222228333,6.3285536316808,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-0.652458313365941,-0.215528246137817,14.8436293843521
"239","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",29,14,"jan","incu","14/01/2014 16:55",41653.70538,"22/01/2014 00:25",41661.01788,631800,175.5,7.3125,60.16666667,225,169,191.777777771667,-131.611111101667,-2.81176735785196,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.39814242913372,-0.215528246137817,13.2476412994918
"240","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",9,25,"dec","incu","25/12/2013 04:55",41633.20538,"28/12/2013 11:05",41636.46233,281400,78.16666667,3.256944444,51.33333333,225,169,191.777777771667,-140.444444441667,-3.00048454243109,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-1.93077394039641,-0.215528246137817,8.84119147343841
"241","2014_BS22702","BS20565","BS22702","Male","Logger",15,13,1.602304,1.487665,"BS20565_BS22702",2014,"2014_BS20565_BS22702","0",77,3,"mar","incu","03/03/2014 14:15",41701.59427,"13/03/2014 06:25",41711.26788,835800,232.1666667,9.673611111,265.5,225,169,191.777777771667,73.7222222283333,1.57501700483183,-0.819502804919275,-1.10192411895156,-0.823246440999634,-1.00296136393395,-0.105189831187605,-0.119826802103244,-0.215528246137817,15.2370163319464
"242","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",64,18,"feb","incu","18/02/2014 04:56",41688.20556,"26/02/2014 01:26",41696.05972,678599,188.4997222,7.854155093,18.16666667,1296,841,86.4761885771429,-68.3095219071429,-1.45937894089054,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-0.466037284423997,-0.950169710333534,13.729520100863
"243","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",1,17,"dec","incu","17/12/2013 16:56",41625.70556,"24/12/2013 03:56",41632.16389,558000,155,6.458333333,16.66666667,1296,841,86.4761885771429,-69.8095219071429,-1.49142525522885,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-2.14382654490149,-0.950169710333534,12.4498995979887
"244","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",22,7,"jan","incu","07/01/2014 07:16",41646.30278,"12/01/2014 10:26",41651.43472,443400,123.1666667,5.131944444,149.1666667,1296,841,86.4761885771429,62.6904781228571,1.33933251196259,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.58456345807566,-0.950169710333534,11.0980478778928
"245","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",12,28,"dec","incu","28/12/2013 12:16",41636.51111,"01/01/2014 02:06",41640.0875,309000,85.83333333,3.576388889,35.16666667,1296,841,86.4761885771429,-51.3095219071429,-1.09618737838972,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.85087921370701,-0.950169710333534,9.26462807294497
"246","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",10,26,"dec","incu","26/12/2013 15:46",41634.65694,"27/12/2013 01:06",41635.04583,33600,9.333333333,0.388888889,59.83332,1296,841,86.4761885771429,-26.6428685771429,-0.56920382753156,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.90414236483328,-0.950169710333534,3.05505046324934
"247","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",27,12,"jan","incu","12/01/2014 23:16",41651.96944,"21/01/2014 08:46",41660.36528,725401,201.5002778,8.395844907,12.83333333,1296,841,86.4761885771429,-73.6428552471429,-1.57332139201362,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-1.45140558025999,-0.950169710333534,14.1950793516627
"248","2014_BS25201","BS25211","BS25201","Female","Logger",36,29,1.038892,0.647859,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",49,3,"feb","incu","03/02/2014 10:16",41673.42778,"17/02/2014 10:46",41687.44861,1211400,336.5,14.02083333,313.5,1296,841,86.4761885771429,227.023811422857,4.85018428209171,2.07143756244398,1.09845050803067,2.48231535558762,1.06865865140582,-0.600216537063009,-0.86551091787102,-0.950169710333534,18.3439363278441
"249","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",36,21,"jan","incu","21/01/2014 08:46",41660.36528,"03/02/2014 10:16",41673.42778,1128600,313.5,13.0625,201.50016,841,1296,157.119017142857,44.3811428571429,0.948168036462225,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.21172140019177,-0.608103738348523,17.7059312096258
"250","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",63,17,"feb","incu","17/02/2014 10:46",41687.44861,"18/02/2014 04:56",41688.20556,65400,18.16666667,0.756944444,336.49992,841,1296,157.119017142857,179.380902857143,3.83233119949962,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-0.492668859987132,-0.608103738348523,4.2622372845725
"251","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",27,12,"jan","incu","12/01/2014 10:26",41651.43472,"12/01/2014 23:16",41651.96944,46200,12.83333333,0.534722222,123.16656,841,1296,157.119017142857,-33.9524571428571,-0.725367409438612,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.45140558025999,-0.608103738348523,3.58236420956887
"252","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",72,26,"feb","incu","26/02/2014 01:26",41696.05972,"15/03/2014 03:56",41713.16389,1477800,410.5,17.10416667,188.49984,841,1296,157.119017142857,31.3808228571429,0.670426475649834,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-0.252984679918918,-0.608103738348523,20.2607995893548
"253","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",8,24,"dec","incu","24/12/2013 03:56",41632.16389,"26/12/2013 15:46",41634.65694,215399.952,59.83332,2.493055,154.99992,841,1296,157.119017142857,-2.11909714285713,-0.0452728354356061,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.95740551595955,-0.608103738348523,7.73520006205399
"254","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",11,27,"dec","incu","27/12/2013 01:06",41635.04583,"28/12/2013 12:16",41636.51111,126600,35.16666667,1.465277778,9.33336,841,1296,157.119017142857,-147.785657142857,-3.15732374899557,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.87751078927015,-0.608103738348523,5.93014895850011
"255","2014_BS25211","BS25201","BS25211","Male","Partner",29,36,0.647859,1.038892,"BS25211_BS25201",2014,"2014_BS25211_BS25201","0",16,1,"jan","incu","01/01/2014 02:06",41640.0875,"07/01/2014 07:16",41646.30278,537000,149.1666667,6.215277778,85.83336,841,1296,157.119017142857,-71.2856571428571,-1.52296171774188,1.10779077332289,2.06111440733539,1.0779917165146,2.47131803679212,-0.943787099774802,-1.74435291145447,-0.608103738348523,12.2133806417388
"256","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",7,23,"dec","incu","23/12/2013 13:38",41631.56844,"31/12/2013 23:38",41639.9851,727199,201.9997222,8.416655093,14.83333333,1296,676,60.0555555433333,-45.2222222133333,-0.966137032083519,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-1.98403709152268,-0.337935540304454,14.2126606305786
"257","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",3,19,"dec","incu","19/12/2013 14:48",41627.61705,"22/12/2013 22:48",41630.95038,288000,80,3.333333333,14.5,1296,676,60.0555555433333,-45.5555555433333,-0.973258435198596,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-2.09056339377522,-0.337935540304454,8.94427190999916
"258","2014_BS25750","BS21644","BS25750","Female","Logger",36,26,1.448773,1.347735,"BS21644_BS25750",2014,"2014_BS21644_BS25750","0",22,7,"jan","incu","07/01/2014 06:28",41646.26983,"16/01/2014 11:18",41655.47122,795000,220.8333333,9.201388889,150.8333333,1296,676,60.0555555433333,90.7777777566667,1.93939546728212,2.07143756244398,0.685880265471499,2.48231535558762,0.560001951210788,-0.240085689244864,-1.58456345807566,-0.337935540304454,14.8604620823176
"259","2014_BS5750","BS21341","BS5750","Male","Partner",35,36,1.256826,0.4502542,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",29,14,"jan","incu","14/01/2014 08:36",41653.35833,"23/01/2014 11:16",41662.46944,787200,218.6666667,9.111111111,152.33328,1225,1296,109.74996,42.58332,0.909758972192495,1.93377373542668,2.06111440733539,2.26317913938062,2.47131803679212,-0.408734726029076,-1.39814242913372,-1.12302948938263,14.787382009673
"260","2014_BS5750","BS21341","BS5750","Male","Partner",35,36,1.256826,0.4502542,"BS5750_BS21341",2014,"2014_BS5750_BS21341","0",22,7,"jan","incu","07/01/2014 07:26",41646.30972,"08/01/2014 00:16",41647.01111,60600,16.83333333,0.701388889,67.16664,1225,1296,109.74996,-42.58332,-0.909758972192495,1.93377373542668,2.06111440733539,2.26317913938062,2.47131803679212,-0.408734726029076,-1.58456345807566,-1.12302948938263,4.10284454129083
