"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"57","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",109,3,"apr","brood","03/04/2008 09:26",39541.39368,"07/04/2008 12:56",39545.53951,358199.9712,99.499992,4.145833,4.3332,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,0.706386122896208,"shy","shy",35.5238057142857,-31.1906057142857,-1.15461323297246,9.97496827062623
"58","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",92,17,"mar","brood","17/03/2008 04:36",39524.19229,"20/03/2008 04:36",39527.19229,259200,72,3,38.8332,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,-1.68125873832179,"shy","shy",35.5238057142857,3.30939428571428,0.122507093014197,8.48528137423857
"59","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",97,22,"mar","brood","22/03/2008 12:46",39529.53257,"24/03/2008 07:06",39531.29646,152400,42.33333333,1.763888889,56.16672,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,-0.979010249728264,"shy","shy",35.5238057142857,20.6429142857143,0.764158997735825,6.50640709839155
"60","2008_BS20233","BS21276","BS20233","Female","Partner",8,12,0.288892,0.2904716,"BS20233_BS21276",2008,"2008_BS20233_BS21276","1",116,10,"apr","brood","10/04/2008 08:43",39548.36323,"14/04/2008 07:13",39552.30073,340200,94.5,3.9375,48.33336,64,144,-1.71906003281957,-1.1486987901278,-1.30844720812189,-1.03933078427919,-1.2356550041859,-1.23770531611832,1.68953400692715,"shy","shy",94.77784,-46.44448,-1.7192808532719,9.72111104761179
"61","2008_BS20233","BS21276","BS20233","Female","Partner",8,12,0.288892,0.2904716,"BS20233_BS21276",2008,"2008_BS20233_BS21276","1",101,26,"mar","brood","26/03/2008 05:33",39533.23129,"31/03/2008 02:33",39538.10629,417600,116,4.833333333,111.50016,64,144,-1.71906003281957,-1.1486987901278,-1.30844720812189,-1.03933078427919,-1.2356550041859,-1.23770531611832,-0.41721145885344,"shy","shy",94.77784,16.72232,0.619026515062409,10.770329614269
"62","2008_BS20233","BS21276","BS20233","Female","Partner",8,12,0.288892,0.2904716,"BS20233_BS21276",2008,"2008_BS20233_BS21276","1",111,5,"apr","brood","05/04/2008 07:03",39543.29379,"08/04/2008 08:23",39546.34934,264000,73.33333333,3.055555556,124.5,64,144,-1.71906003281957,-1.1486987901278,-1.30844720812189,-1.03933078427919,-1.2356550041859,-1.23770531611832,0.98728551833362,"shy","shy",94.77784,29.72216,1.10025433820949,8.56348838558213
"63","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",106,31,"mar","brood","31/03/2008 02:56",39538.12285,"01/04/2008 07:56",39539.33118,104400,29,1.208333333,58.5,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,0.28503702974009,"shy","shy",61.7499986666667,-3.24999866666667,-0.120308387148682,5.3851648071345
"64","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",109,3,"apr","brood","03/04/2008 05:06",39541.21313,"03/04/2008 09:26",39541.39368,15600,4.333333333,0.180555556,45.16666667,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,0.706386122896208,"shy","shy",61.7499986666667,-16.5833319966667,-0.613881459870372,2.08166599938607
"65","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",99,24,"mar","brood","24/03/2008 07:06",39531.29646,"26/03/2008 09:16",39533.38674,180600,50.16666667,2.090277778,42.33333333,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,-0.698110854290852,"shy","shy",61.7499986666667,-19.4166653366667,-0.718765738096739,7.08284312052724
"66","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",103,28,"mar","brood","28/03/2008 14:16",39535.59507,"28/03/2008 16:26",39535.68535,7800,2.166666667,0.090277778,53,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,-0.136312063416028,"shy","shy",61.7499986666667,-8.74999866666667,-0.323907279697279,1.4719601445012
"67","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",95,20,"mar","brood","20/03/2008 04:36",39527.19229,"22/03/2008 12:46",39529.53257,202200,56.16666667,2.340277778,72,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,-1.25990964516568,"shy","shy",61.7499986666667,10.2500013333333,0.379434349106965,7.49444238552809
"68","2008_BS20472","BS20227","BS20472","Male","Logger",12,10,0.2259662,1.347735,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",113,7,"apr","brood","07/04/2008 12:56",39545.53951,"10/04/2008 08:56",39548.37285,244801,68.00027778,2.833344907,99.499992,144,100,-1.14470832807439,-1.43499491934178,-1.03536403013955,-1.18892185853334,-1.2900477192198,-0.327624076938405,1.26818491377103,"shy","shy",61.7499986666667,37.7499933333333,1.39742851570611,8.2462280941046
"69","2008_BS20489","BS21352","BS20489","Female","Partner",11,10,1.046927,0.1919811,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",98,23,"mar","brood","23/03/2008 11:24",39530.47531,"26/03/2008 06:14",39533.26004,240600,66.83333333,2.784722222,53.33328,121,100,-1.28829625426068,-1.43499491934178,-1.11387544380947,-1.18892185853334,-0.580413724127169,-1.32248490490145,-0.838560552009558,"shy","shy",49.133328,4.199952,0.155473741083139,8.17516564541661
"70","2008_BS20489","BS21352","BS20489","Female","Partner",11,10,1.046927,0.1919811,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",93,18,"mar","brood","18/03/2008 04:24",39525.18365,"21/03/2008 06:04",39528.25309,265200,73.66666667,3.069444444,21.33336,121,100,-1.28829625426068,-1.43499491934178,-1.11387544380947,-1.18892185853334,-0.580413724127169,-1.32248490490145,-1.54080904060309,"shy","shy",49.133328,-27.799968,-1.02909867230662,8.58292879325001
"71","2008_BS20489","BS21352","BS20489","Female","Partner",11,10,1.046927,0.1919811,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",114,8,"apr","brood","08/04/2008 11:54",39546.49615,"11/04/2008 06:04",39549.25309,238200,66.16666667,2.756944444,52.83336,121,100,-1.28829625426068,-1.43499491934178,-1.11387544380947,-1.18892185853334,-0.580413724127169,-1.32248490490145,1.40863461148974,"shy","shy",49.133328,3.700032,0.136967712289885,8.13428956147985
"72","2008_BS20489","BS21352","BS20489","Female","Partner",11,10,1.046927,0.1919811,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",109,3,"apr","brood","03/04/2008 08:54",39541.37115,"06/04/2008 07:04",39544.29476,252600,70.16666667,2.923611111,49.83336,121,100,-1.28829625426068,-1.43499491934178,-1.11387544380947,-1.18892185853334,-0.580413724127169,-1.32248490490145,0.706386122896208,"shy","shy",49.133328,0.700032,0.0259137708997417,8.37655458228501
"73","2008_BS20489","BS21352","BS20489","Female","Partner",11,10,1.046927,0.1919811,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",104,29,"mar","brood","29/03/2008 02:34",39536.10726,"01/04/2008 07:04",39539.29476,271800,75.5,3.145833333,68.33328,121,100,-1.28829625426068,-1.43499491934178,-1.11387544380947,-1.18892185853334,-0.580413724127169,-1.32248490490145,0.00413763430267806,"shy","shy",49.133328,19.199952,0.710743448033858,8.68907359849138
"74","2008_BS20532","BS20543","BS20532","Male","Logger",10,10,0.2904716,1.014402,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",103,28,"mar","brood","28/03/2008 03:50",39535.16024,"30/03/2008 10:40",39537.44497,197401,54.83361111,2.284733796,103.6666667,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-1.2342896066436,-0.614553625147072,-0.136312063416028,"shy","shy",109.277777776667,-5.61111107666667,-0.207712000213909,7.4049720532896
"75","2008_BS20532","BS20543","BS20532","Male","Logger",10,10,0.2904716,1.014402,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",111,5,"apr","brood","05/04/2008 07:30",39543.31302,"08/04/2008 09:10",39546.38247,265200,73.66666667,3.069444444,140.8333333,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-1.2342896066436,-0.614553625147072,0.98728551833362,"shy","shy",109.277777776667,31.5555555233333,1.1681229378739,8.58292879325001
"76","2008_BS20532","BS20543","BS20532","Male","Logger",10,10,0.2904716,1.014402,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",95,20,"mar","brood","20/03/2008 17:20",39527.72274,"23/03/2008 20:10",39530.8408,269400,74.83333333,3.118055556,83.33333333,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-1.2342896066436,-0.614553625147072,-1.25990964516568,"shy","shy",109.277777776667,-25.9444444466667,-0.960410937659987,8.65062618138132
"77","2008_BS20543","BS20532","BS20543","Female","Partner",10,10,1.014402,0.2904716,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",105,30,"mar","brood","30/03/2008 10:40",39537.44497,"05/04/2008 07:30",39543.31302,507000,140.8333333,5.868055556,54.83352,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-0.608528155035914,-1.23770531611832,0.144587332021384,"shy","shy",68.41674,-13.58322,-0.50282337258981,11.8673220778742
"78","2008_BS20543","BS20532","BS20543","Female","Partner",10,10,1.014402,0.2904716,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",92,17,"mar","brood","17/03/2008 06:00",39524.25052,"20/03/2008 17:20",39527.72274,3e+05,83.33333333,3.472222222,70.3332,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-0.608528155035914,-1.23770531611832,-1.68125873832179,"shy","shy",68.41674,1.91646,0.0709434788388517,9.12870929157019
"79","2008_BS20543","BS20532","BS20543","Female","Partner",10,10,1.014402,0.2904716,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",98,23,"mar","brood","23/03/2008 20:10",39530.8408,"28/03/2008 03:50",39535.16024,373200,103.6666667,4.319444444,74.83344,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-0.608528155035914,-1.23770531611832,-0.838560552009558,"shy","shy",68.41674,6.41669999999999,0.237533275239378,10.1816829011711
"80","2008_BS20543","BS20532","BS20543","Female","Partner",10,10,1.014402,0.2904716,"BS20543_BS20532",2008,"2008_BS20543_BS20532","0",114,8,"apr","brood","08/04/2008 09:10",39546.38247,"15/04/2008 06:40",39553.2783,595800,165.5,6.895833333,73.6668,100,100,-1.43188418044698,-1.43499491934178,-1.18555977802984,-1.18892185853334,-0.608528155035914,-1.23770531611832,1.40863461148974,"shy","shy",68.41674,5.25005999999999,0.194346618511579,12.8646803302686
"81","2008_BS21228","BS12526","BS21228","Male","Partner",17,8,0.09089471,0.3498411,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",115,9,"apr","brood","09/04/2008 04:09",39547.17358,"11/04/2008 07:39",39549.31941,185400,51.5,2.145833333,65.83344,289,64,-0.426768697142904,-1.72129104855576,-0.540400770046558,-1.31131455565038,-1.40680277143644,-1.18660067357656,1.54908430920844,"shy","shy",55.833408,10.000032,0.370180989209187,7.17635004720366
"82","2008_BS21228","BS12526","BS21228","Male","Partner",17,8,0.09089471,0.3498411,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",108,2,"apr","brood","02/04/2008 01:09",39540.04858,"06/04/2008 10:19",39544.43052,378600,105.1666667,4.381944444,59.00016,289,64,-0.426768697142904,-1.72129104855576,-0.540400770046558,-1.31131455565038,-1.40680277143644,-1.18660067357656,0.565936425177502,"shy","shy",55.833408,3.166752,0.117226763668374,10.2550800435687
"83","2008_BS21228","BS12526","BS21228","Male","Partner",17,8,0.09089471,0.3498411,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",101,26,"mar","brood","26/03/2008 03:59",39533.16663,"30/03/2008 14:09",39537.59024,378600,105.1666667,4.381944444,39.33336,289,64,-0.426768697142904,-1.72129104855576,-0.540400770046558,-1.31131455565038,-1.40680277143644,-1.18660067357656,-0.41721145885344,"shy","shy",55.833408,-16.500048,-0.610798454508853,10.2550800435687
"84","2008_BS21228","BS12526","BS21228","Male","Partner",17,8,0.09089471,0.3498411,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",97,22,"mar","brood","22/03/2008 07:09",39529.29858,"24/03/2008 12:39",39531.52774,192600,53.5,2.229166667,46.33344,289,64,-0.426768697142904,-1.72129104855576,-0.540400770046558,-1.31131455565038,-1.40680277143644,-1.18660067357656,-0.979010249728264,"shy","shy",55.833408,-9.499968,-0.351669629826747,7.3143694191639
"85","2008_BS21228","BS12526","BS21228","Male","Partner",17,8,0.09089471,0.3498411,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",93,18,"mar","brood","18/03/2008 08:29",39525.35413,"20/03/2008 08:49",39527.36802,174000,48.33333333,2.013888889,68.66664,289,64,-0.426768697142904,-1.72129104855576,-0.540400770046558,-1.31131455565038,-1.40680277143644,-1.18660067357656,-1.54080904060309,"shy","shy",55.833408,12.833232,0.475060331458039,6.95221787129834
"86","2008_BS21276","BS20233","BS21276","Male","Logger",12,8,0.2904716,0.288892,"BS20233_BS21276",2008,"2008_BS20233_BS21276","1",106,31,"mar","brood","31/03/2008 02:33",39538.10629,"05/04/2008 07:03",39543.29379,448200,124.5,5.1875,116,144,64,-1.14470832807439,-1.72129104855576,-1.03536403013955,-1.31131455565038,-1.2342896066436,-1.23906501922108,0.28503702974009,"shy","shy",94.666666665,21.333333335,0.78971691661383,11.1579568022107
"87","2008_BS21276","BS20233","BS21276","Male","Logger",12,8,0.2904716,0.288892,"BS20233_BS21276",2008,"2008_BS20233_BS21276","1",114,8,"apr","brood","08/04/2008 08:23",39546.34934,"10/04/2008 08:43",39548.36323,174000,48.33333333,2.013888889,73.33333333,144,64,-1.14470832807439,-1.72129104855576,-1.03536403013955,-1.31131455565038,-1.2342896066436,-1.23906501922108,1.40863461148974,"shy","shy",94.666666665,-21.333333335,-0.78971691661383,6.95221787129834
"88","2008_BS21352","BS20489","BS21352","Male","Logger",10,11,0.1919811,1.046927,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",112,6,"apr","brood","06/04/2008 07:04",39544.29476,"08/04/2008 11:54",39546.49615,190200,52.83333333,2.201388889,70.16666667,100,121,-1.43188418044698,-1.29184685473479,-1.18555977802984,-1.11752611854841,-1.31942425252885,-0.586556446483433,1.12773521605233,"shy","shy",71.5416666675,-1.3749999975,-0.0508997230446042,7.26865416222288
"89","2008_BS21352","BS20489","BS21352","Male","Logger",10,11,0.1919811,1.046927,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",101,26,"mar","brood","26/03/2008 06:14",39533.26004,"29/03/2008 02:34",39536.10726,246000,68.33333333,2.847222222,66.83333333,100,121,-1.43188418044698,-1.29184685473479,-1.18555977802984,-1.11752611854841,-1.31942425252885,-0.586556446483433,-0.41721145885344,"shy","shy",71.5416666675,-4.70833333749999,-0.174292991502661,8.26639784488988
"90","2008_BS21352","BS20489","BS21352","Male","Logger",10,11,0.1919811,1.046927,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",107,1,"apr","brood","01/04/2008 07:04",39539.29476,"03/04/2008 08:54",39541.37115,179400,49.83333333,2.076388889,75.5,100,121,-1.43188418044698,-1.29184685473479,-1.18555977802984,-1.11752611854841,-1.31942425252885,-0.586556446483433,0.425486727458796,"shy","shy",71.5416666675,3.9583333325,0.146529505970036,7.05927286127969
"91","2008_BS21352","BS20489","BS21352","Male","Logger",10,11,0.1919811,1.046927,"BS20489_BS21352",2008,"2008_BS20489_BS21352","0",96,21,"mar","brood","21/03/2008 06:04",39528.25309,"23/03/2008 11:24",39530.47531,192000,53.33333333,2.222222222,73.66666667,100,121,-1.43188418044698,-1.29184685473479,-1.18555977802984,-1.11752611854841,-1.31942425252885,-0.586556446483433,-1.11945994744697,"shy","shy",71.5416666675,2.1250000025,0.0786632085772302,7.302967433174
"92","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",90,15,"mar","brood","15/03/2008 11:38",39522.48507,"15/03/2008 12:38",39522.52674,3600,1,0.041666667,77,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,-1.96215813375921,"bold","shy",59.0238102857143,17.9761897142857,0.665442239649464,1
"93","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",106,31,"mar","brood","31/03/2008 05:18",39538.22118,"01/04/2008 06:08",39539.2559,89400,24.83333333,1.034722222,72.16668,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,0.28503702974009,"bold","shy",59.0238102857143,13.1428697142857,0.486522494316194,4.9833054622409
"94","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",108,2,"apr","brood","02/04/2008 15:18",39540.63785,"04/04/2008 13:08",39542.54757,165000,45.83333333,1.909722222,33.16666667,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,0.565936425177502,"bold","shy",59.0238102857143,-25.8571436157143,-0.957179237205355,6.77003200361712
"95","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",113,7,"apr","brood","07/04/2008 10:48",39545.45035,"08/04/2008 09:18",39546.38785,81000,22.5,0.9375,69.666672,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,1.26818491377103,"bold","shy",59.0238102857143,10.6428617142857,0.393977247013897,4.74341649025257
"96","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",96,21,"mar","brood","21/03/2008 05:48",39528.24201,"23/03/2008 08:48",39530.36701,183600,51,2.125,76,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,-1.11945994744697,"bold","shy",59.0238102857143,16.9761897142857,0.628424259186082,7.14142842854285
"97","2008_BS21633","BS18863","BS21633","Female","Logger",16,16,3.277168,0,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",101,26,"mar","brood","26/03/2008 04:08",39533.17257,"28/03/2008 05:08",39535.21424,176400,49,2.041666667,67.33332,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,1.34739431597582,-1.48774022101957,-0.41721145885344,"bold","shy",59.0238102857143,8.30950971428572,0.307601268263705,7
